MaterialID,EvenlyStoppingIteration,ImprovedMixedCount,TotalMixedStrategies,ImprovedPercent
10272,36,2,66,3.03
10275,100,30,66,45.45
10304,78,48,66,72.73
10311,99,53,66,80.3
10403,100,24,66,36.36
10402,100,18,66,27.27
10399,84,46,66,69.7
10374,51,13,66,19.7
