MaterialID,TopStrategy,StoppingIteration,EvenlyStoppingIteration,Improvement,ImprovementPercent
10272,Top5Similarity+Min Comp,33,42,9,21.43
10275,Random+ODAL,44,76,32,42.11
10304,Top5Similarity+K-Center,53,100,47,47.0
10311,Top5Similarity+Min Comp,33,92,59,64.13
10403,K-Means+Farthest,35,100,65,65.0
10402,Min Comp+K-Means,52,69,17,24.64
10399,Top5Similarity+Max Comp,43,85,42,49.41
10374,Min Comp+K-Center,39,100,61,61.0
