Dataset,BestStrategy,Reduction
10272,FPS+Min Comp,295.0
10275,ODAL+Random,288.0
10304,K-Center+T5S,268.5
10311,Min Comp+T5S,295.0
10374,LHS+Min Comp,292.0
10399,LHS+Min Comp,273.0
10402,Cent_sat_med+Min Comp,278.0
10403,FPS+K-Means,297.0
