Folder,AvgStopping,Reduction
10272_results,67.9,264.1
10275_results,75.9,256.1
10304_results,76.2,255.8
10311_results,81.1,250.9
10374_results,60.5,271.5
10399_results,75.0,257.0
10402_results,89.5,242.5
10403_results,86.3,245.7
